start,end,session,show,facilitator,link,duration,type,audience,room,location,day
16:15, 16:45,Data Design by Dialogue: Visualizing Data with LLMs,True,S Anand,https://hasgeek.com/VizChitra/2025/sub/visualizing-data-with-llms-EX3YtVF1mqSqnxY5LAtuRE,30 mins,Keynote,AI & VIS,Audi,BIC,conference
16:45, 17:00,Closing remarks,True,,,15 mins,other,,Audi,BIC,conference
08:00, 09:00,Registration,False,,,60 mins,Empty,,Hall 1,BIC,conference
09:00, 09:15,,False,,,15 mins,Empty,,Hall 1,BIC,conference
09:15, 09:30,,False,,,15 mins,Empty,,Hall 1,BIC,conference
09:30, 10:00,,False,,,30 mins,Empty,,Hall 1,BIC,conference
10:00, 10:30,,False,,,30 mins,Empty,,Hall 1,BIC,conference
10:30, 11:00,,False,,,30 mins,Empty,,Hall 1,BIC,conference
11:00, 11:30,Tea Break,False,,,,Break,,Hall 1,BIC,conference
11:30, 12:00,Planet Under Pressure: Visualizing Earth's Fragile Balance through ,True,Rama Krushna Behera,https://hasgeek.com/VizChitra/2025/sub/beyond-headlines-understanding-india-through-data-5J6iAy2yGck73DnjmsF5pr,30 mins,Alternate,,Hall 1,BIC,conference
12:30, 12:45,The Unreasonable Effectiveness of Tinkering,True,Aman Bhargava,https://hasgeek.com/VizChitra/2025/sub/the-unreasonable-effectiveness-of-tinkering-HWu7i2WhMk7GHBeBaZMgTy,15 mins,Lightning,Personal,Hall 1,BIC,conference
12:00, 12:30,You Had One Job: Chart Edition,True,"Anushka G
Rutu Tank",https://hasgeek.com/VizChitra/2025/sub/you-had-one-job-chart-edition-QWa6KsEswfEMpTP9Uiy8Vh,30 mins,Alternate,Critique,Hall 1,BIC,conference
12:45, 14:00,Lunch Break,False,,,,Break,,Hall 1,BIC,conference
14:00, 14:30,Flash Talks - 5 mins each,True,,,30 mins,Lightning,,Hall 1,BIC,conference
14:30, 14:45,Democratizing Financial Data for a Growing India,True,"Rahul Beniwal
Neel Lakhwani",https://hasgeek.com/VizChitra/2025/sub/democratizing-financial-data-for-a-growing-india-Dd38iBU6tSvKC7fNGHBMAf,15 mins,Lightning,Financial,Hall 1,BIC,conference
14:45, 15:15,Contractions - A performance/play on the dark side of AI and Data,True,Suhasini Seelin,https://hasgeek.com/VizChitra/2025/sub/contractions-a-performance-play-on-the-dark-side-o-GkyAcvuztec4NeRiuiF1Pr,30 mins,Alternate,"Performance, AI + Data",Hall 1,BIC,conference
15:15, 15:30,Beyond Headlines: Understanding India Through Data,True,Pragnya,https://hasgeek.com/VizChitra/2025/sub/beyond-headlines-understanding-india-through-data-5J6iAy2yGck73DnjmsF5pr,15 mins,Alternate,Public Data,Hall 1,BIC,conference
15:30, 16:00,Tea Break,False,,,,Break,,Hall 1,BIC,conference
16:00, 16:15,,False,,,15 mins,Empty,,Hall 1,BIC,conference
16:15, 16:45,,False,,,30 mins,Empty,,Hall 1,BIC,conference
16:45, 17:00,,False,,,15 mins,Empty,,Hall 1,BIC,conference
08:00, 09:00,Registration,False,,,60 mins,Empty,,Hall 2,BIC,conference
09:00, 09:15,,False,,,15 mins,Empty,,Hall 2,BIC,conference
09:15, 09:30,,False,,,15 mins,Empty,,Hall 2,BIC,conference
09:30, 10:00,,False,,,30 mins,Empty,,Hall 2,BIC,conference
10:00, 10:30,Teaching Information Visualisation,True,Gyan Lakhwani,https://hasgeek.com/VizChitra/2025/sub/teaching-information-visualisation-VaYWrEcBSxEqFryPWCjkTm,30 mins,BoF,Educators,Hall 2,BIC,conference
10:30, 11:00,Teaching Information Visualisation,True,Gyan Lakhwani,https://hasgeek.com/VizChitra/2025/sub/teaching-information-visualisation-VaYWrEcBSxEqFryPWCjkTm,30 mins,BoF,Educators,Hall 2,BIC,conference
11:00, 11:30,Tea Break,False,,,,Break,,Hall 2,BIC,conference
11:30, 12:00,Whose Analysis is it Anyway? The Role of AI and Humans in Data Analysis and Visualization,True,Gopika,https://hasgeek.com/VizChitra/2025/sub/whose-analysis-is-it-anyway-the-role-of-ai-and-hum-8xVeJYL1H4dQPY1pTiPR7F,30 mins,BoF,AI & Vis,Hall 2,BIC,conference
12:30, 12:45,,False,,,15 mins,Empty,,Hall 2,BIC,conference
12:00, 12:30,Whose Analysis is it Anyway? The Role of AI and Humans in Data Analysis and Visualization,True,Gopika,https://hasgeek.com/VizChitra/2025/sub/whose-analysis-is-it-anyway-the-role-of-ai-and-hum-8xVeJYL1H4dQPY1pTiPR7F,30 mins,BoF,AI & Vis,Hall 2,BIC,conference
12:45, 14:00,Lunch Break,False,,,,Break,,Hall 2,BIC,conference
14:00, 14:30,,False,,,30 mins,Empty,,Hall 2,BIC,conference
14:30, 14:45,Lessons For Newsrooms From Data Visualisers,True,"Kartik Chandramouli 
Sahana Ghosh",https://hasgeek.com/VizChitra/2025/sub/lessons-for-newsrooms-from-data-visualisers-DkBAnW3Terhtk7sKCFG3Lv,15 mins,BoF,NewsRoom,Hall 2,BIC,conference
14:45, 15:15,Lessons For Newsrooms From Data Visualisers,True,"Kartik Chandramouli 
Sahana Ghosh",https://hasgeek.com/VizChitra/2025/sub/lessons-for-newsrooms-from-data-visualisers-DkBAnW3Terhtk7sKCFG3Lv,30 mins,BoF,NewsRoom,Hall 2,BIC,conference
15:15, 15:30,Lessons For Newsrooms From Data Visualisers,True,"Kartik Chandramouli 
Sahana Ghosh",https://hasgeek.com/VizChitra/2025/sub/lessons-for-newsrooms-from-data-visualisers-DkBAnW3Terhtk7sKCFG3Lv,15 mins,BoF,NewsRoom,Hall 2,BIC,conference
15:30, 16:00,Tea Break,False,,,,Break,,Hall 2,BIC,conference
16:00, 16:15,,False,,,15 mins,Empty,,Hall 2,BIC,conference
16:15, 16:45,,False,,,30 mins,Empty,,Hall 2,BIC,conference
16:45, 17:00,,False,,,15 mins,Empty,,Hall 2,BIC,conference
