session_type,date,title,subtitle,speaker_name,designation,organisation,description,speaker_image,display
Exhibition,2026-07-04T10:00,Puddle Beneath the Plate,,Shreya,Student,"National Institute of Design, Bengaluru",,,TRUE
Exhibition,2026-07-04T10:00,The Knowledge Gap: ,Mapping India's Climate Consciousness,Saumya,Founder and Creative Director,From&To,,,TRUE
Exhibition,2026-07-04T10:00,Waterscapes of Bengaluru,,Madhuri,Trustee,Paani Earth Foundation ,,,TRUE
Exhibition,2026-07-04T10:00,,,,,,,,
Workshop,2026-07-04T10:00,From tables to maps: Visualising geographic data using DataWrapper,,Prasanta Kumar Dutta,Data Visualisation Developer,Reuters,,https://storage.tally.so/private/7ad81cae-91f0-4778-b6e7-7eb369b2f6cd.jpg?id=jE978Q&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6ImpFOTc4USIsImZvcm1JZCI6InBiUGQ4YiIsImlhdCI6MTc3NzU2NTUwOH0.uOTw1fJ-q4K6hBJwkvlqzXmRE4viHLIcIMrLicER6HA&signature=01e8963183607ad8d23d4fd14da7900a1cb802c682e71f3d31581e862270fa7b,true
Workshop,2026-07-04T10:00,D3 for Creatives: Custom Dataviz Without Getting Lost in Code,,Schubert de Abreu,Dataviz Developer,Revisual Labs,,https://storage.tally.so/private/schubert-vizchitra.jpg?id=WZpdkR&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IldacGRrUiIsImZvcm1JZCI6InBiUGQ4YiIsImlhdCI6MTc3NzU2NTUwOH0.7vAqm8S0CCtKvVLrjUOh6BIUHBYyCMLD-A87HQ2TD0I&signature=8c0373e808e1c796b0d88efe1f2d5a1e7a183a9162fd181bc1f567eb0bf9fffa,true
Workshop,2026-07-04T10:00,"A Dataviz Crash Course, Without The Crash Out",,Prakriti Bakshi,Data Storyteller,Independent,,https://storage.tally.so/private/Prakriti_Bakshi_Profile.jpg?id=Lo5Xjv&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IkxvNVhqdiIsImZvcm1JZCI6InBiUGQ4YiIsImlhdCI6MTc3NzU2NTUwOH0.TsxcsmmPHGjgLSdXHn6VirJBqU-Rp2j_ZND6A6rzJEs&signature=42c8617ef75f41a889f8661cf22bce05334b82431be780b8f4aab4fba6467b8b,true
Workshop,2026-07-04T10:00,The value of sketching in your projects,,Adolfo Arranz,Senior graphics editor,Thomson Reuters,,https://storage.tally.so/private/careto-adolfo02.png?id=ZQv8xa&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IlpRdjh4YSIsImZvcm1JZCI6InBiUGQ4YiIsImlhdCI6MTc3NzU2NTUwOH0.fDUBsn5EhXjpTdHrNxiG8DqMBrBPMEkAR9ND3voQtI4&signature=e47c58f7d0a5b8332d2d88efc1a160ebb089f71b59785bd9eec7d8690139958a,true
Workshop,2026-07-04T10:00,"Observe, Collect, Map",,Priti Pandurangan,Information Experience Designer,Independent,,https://storage.tally.so/private/Priti-Headshot.jpg?id=QEv0ZG&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IlFFdjBaRyIsImZvcm1JZCI6InBiUGQ4YiIsImlhdCI6MTc3NzU2NTUwOH0.x2XPpJYle-kapaQWzwLE4bAdjHWopmD4bRnA4H5f7qY&signature=669b4924e375bf0f4e49b3aeef4e087cb9351c37be2863605c52b7668ba9fe0b,true
Workshop,2026-07-04T10:00,Instant DataViz – just add AI ✨,,Kenneth Dsouza,Designer,Independent,,https://storage.tally.so/private/profile.png?id=AQA4By&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IkFRQTRCeSIsImZvcm1JZCI6InBiUGQ4YiIsImlhdCI6MTc3NzU2NTUwOH0.S_zZkeaQp1hhkY6jh6xJs9sy-guI3GpK_j9cbYgy4jk&signature=ace2d43845d440a8ee4260adaa9d5832c4c3d05efc1edd90493567f1980838bc,true
Workshop,2026-07-04T10:00,Designing data stories for the six-inch screen,,Areena Arora,Editorial Coder,The Hindu,,https://storage.tally.so/private/AreenaArora.jpeg?id=bAKg9E&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6ImJBS2c5RSIsImZvcm1JZCI6InBiUGQ4YiIsImlhdCI6MTc3NzU2NTUwOH0.N8uuZn_jpnIV0C8WxqotUwBIIts5iJSPM9axl4s9hQ0&signature=620a41be14354897682afe85ceec6423b6757c8a4b5926bfa01483f2ce7a9abc,true
